Packet_No, Epoch_Time, Micro_Sec, Captured_Size, Original_Size
1, 1772641919, 305165, 93, 93
2, 1772641919, 305785, 93, 93
3, 1772641919, 306168, 60, 60
4, 1772641919, 306169, 60, 60
5, 1772641919, 306487, 93, 93
6, 1772641919, 306959, 60, 60
7, 1772641919, 307031, 93, 93
8, 1772641919, 307507, 60, 60
9, 1772641919, 332206, 93, 93
10, 1772641919, 332208, 93, 93
